y,x
14166.41,αCDs + AS
31475.33,αCDs + AS
10814.73,αCDs + AS
19375.93,αCDs + AS
4615.28,AS
7850.89,AS
11218.36,AS
9201.09,AS
4706.89,αCDs
11626.61,αCDs
9797.71,αCDs
11149.12,αCDs
4207.02,Blank
7595.49,Blank
3944.75,Blank
